Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
cortineria;;;;femení;;
cositó;;;;masculí;;
cosmetòleg;;-òloga;;masculí i femení;;
cosmocràcia;;;;femení;;
cosmoquímica;;;;femení;;
cossigolleig;;;;masculí;;
cossigollejar;;;;verb transitiu;;
costerada;;;;femení;;
costerenc;;-a;;adjectiu;;
costerenc;;-a;;adjectiu i masculí i femení;;
costralada;;;;femení;;
costralejar-se;;;;verb pronominal;;
costraler;;;;masculí;;
cotimanya;;;;femení;;
cotnós;;-osa;;adjectiu;;
cotoïna;;;;femení;;
cotonar;;;;masculí;;
cotransducció;;;;femení;;
cotransformació;;;;femení;;
courenc;;-a;;adjectiu;;
covardejar;;;;verb intransitiu;;
covector;;;;masculí;;
covener;;-a;;masculí i femení;;
covil;;;;femení;;
covilar;;;;masculí;;
coxagra;;;;femení;;
coxàlgia;;;;femení;;
cracar;;;;verb transitiu;;
craniectomia;;;;femení;;
craniografia;;;;femení;;
craniogràfic;;-a;;adjectiu;;
craniòleg;;-òloga;;masculí i femení;;
craniologia;;;;femení;;
craniològic;;-a;;adjectiu;;
craniòmetre;;;;masculí;;
craniotomia;;;;femení;;
crateriforme;;;;adjectiu;;
crebassat;;-ada;;adjectiu;;
creïllada;;;;femení;;
creixedor;;-a;;adjectiu i masculí i femení;;
creiximònia;;;;femení;;
cremòmetre;;;;masculí;;
cresoleta;;;;femení;;
crespadura;;;;femení;;
crespina;;;;femení;;
creuellera;;;;femení;;
cric-crec;;;;onomatopeia i masculí;;
cricoaritenoide;;;;adjectiu;;
cricoconàrid;;;;masculí;;
crinal;;;;adjectiu;;
crinal;;;;masculí;;
crinat;;-ada;;adjectiu;;
criònica;;;;femení;;
crioprotector;;;;masculí;;
criotropisme;;;;masculí;;
criptodir;;;;masculí;;
criptomitosi;;;;femení;;
crisalidar-se;;;;verb pronominal;;
crismera;;;;femení;;
crisopeia;;;;femení;;
cristal·lofísica;;;;femení;;
cristal·logènesi;;;;femení;;
cristal·loquímica;;;;femení;;
cristianitzador;;-a;;adjectiu i masculí i femení;;
crochet;francés;;;masculí;;
crocidisme;;;;masculí;;
cromatòcit;;;;masculí;;
cromatoscopi;;;;masculí;;
cromatoscòpia;;;;femení;;
cromitzar;;;;verb transitiu;;
cromofotografia;;;;femení;;
cromolitografiar;;;;verb transitiu;;
cromonema;;;;masculí;;
cromoxilografia;;;;femení;;
cronotropisme;;;;masculí;;
cropó;;;;masculí;;
crosquinot;;;;masculí;;
crostar;;;;verb intransitiu i pronominal;;
crown;;;;locució;;
cruatge;;;;masculí;;
crucificador;;;;masculí i femení;;
crudívor;;-a;;adjectiu i masculí i femení;;
crudívor;;-a;;adjectiu;;
cruet;;;;masculí;;
cruixidissa;;;;femení;;
cruós;;-osa;;adjectiu;;
cua-rutlat;;-ada;;adjectiu;;
cucanyer;;-a;;masculí i femení;;
cucuc;;;;masculí;;
cudolet;;;;loc. verb.;;
cuirada;;;;femení;;
cuixam;;;;masculí;;
culastró;;;;loc. adv. s.l.;;
culató;;;;masculí;;
culejador;;-a;;adjectiu i masculí i femení;;
cullerejar;;;;verb transitiu i intransitiu;;
cullerejar;;;;verb intransitiu;;
cullerotada;;;;femení;;
culó;;-ona;;adjectiu;;
culó;;-ona;;locució;;
culoneta;;;;femení;;
culotament;;;;masculí;;
culturalització;;;;femení;;
cupuliforme;;;;adjectiu;;
curanto;;;;masculí;;
curialisme;;;;masculí;;
curviforme;;;;adjectiu;;
cuspidifoliat;;-ada;;adjectiu;;
cut;;;;masculí;;
cutinitzar-se;;;;verb pronominal;;
cútio;;-a;;adjectiu;;
cutisector;;;;masculí;;
dacrioadenàlgia;;;;femení;;
dacrioadenitis;;;;femení invariable;;
dacriòlit;;;;femení;;
dacriolitiasi;;;;femení;;
dacriopiorrea;;;;femení;;
dacriorrea;;;;femení;;
dacser;;-a;;adjectiu;;
dactil;;;;masculí;;
dactiliforme;;;;adjectiu;;
dactilitis;;;;femení invariable;;
dad;;;;;;
dal;;;;fe;;
dalasi;;;;masculí;;
damasquinador;;-a;;masculí i femení;;
danyable;;;;adjectiu;;
danyador;;-a;;adjectiu i masculí i femení;;
daquiada;;;;femení;;
dari;;;;masculí;;
dartrosi;;;;femení;;
datura;;;;femení;;
davantalet;;;;masculí;;
davantbraç;;;;masculí;;
davantllit;;;;masculí;;
deadjectival;;;;adjectiu;;
deadverbial;;;;adjectiu;;
debatible;;;;adjectiu;;
debel·lació;;;;femení;;
debilitador;;-a;;adjectiu;;
decàrea;;;;femení;;
decca;;;;masculí;;
deciàrea;;;;femení;;
decollage;francés;;;masculí;;
decorticador;;-a;;adjectiu i masculí;;
decrepitòmetre;;;;masculí;;
decrepitometria;;;;femení;;
defecador;;-a;;adjectiu i masculí;;
defecatiu;;-iva;;adjectiu;;
defendible;;;;adjectiu;;
defluir;;;;verb intransitiu;;
defluxió;;;;femení;;
deforer;;-a;;adjectiu i masculí i femení;;
delegador;;-a;;adjectiu i masculí i femení;;
delegador;;-a;;adjectiu;;
delineador;;-a;;adjectiu i masculí i femení;;
deliquiós;;-osa;;adjectiu;;
delírium trémens;;;;masculí;;
deludir;;;;verb transitiu;;
demanable;;;;adjectiu;;
demarcable;;;;adjectiu;;
demarratge;;;;masculí;;
demo;;;;femení;;
demonolatria;;;;femení;;
demonòleg;;-òloga;;masculí i femení;;
demonomància;;;;femení;;
dendrolatria;;;;femení;;
denegador;;-a;;adjectiu i masculí i femení;;
denegador;;-a;;adjectiu;;
dentellut;;-uda;;adjectiu;;
dentoalveolar;;;;adjectiu;;
dentoalveolar;;;;adjectiu i femení;;
deparador;;-a;;adjectiu i masculí i femení;;
depositable;;;;adjectiu;;
deprecador;;-a;;adjectiu;;
deprecar;;;;verb transitiu;;
dèpsid;;;;masculí;;
derelicció;;;;femení;;
dermàlgia;;;;femení;;
dermatocrani;;;;masculí;;
dermatoheliosi;;;;femení;;
dermatoide;;;;adjectiu;;
dermatomicosi;;;;femení;;
dermofarmacèutic;;-a;;adjectiu;;
dermofarmàcia;;;;femení;;
dermohidratant;;;;adjectiu;;
dermoprotecció;;;;femení;;
dermoprotector;;-a;;adjectiu;;
dermotomia;;;;femení;;
derramament;;;;masculí;;
derrocable;;;;adjectiu;;
desabastir;;;;verb transitiu;;
desabrigament;;;;masculí;;
desabsorció;;;;femení;;
desacalorament;;;;masculí;;
desacampar;;;;verb intransitiu;;
desacoblador;;-a;;masculí;;
desacoblador;;-a;;adjectiu;;
desacomodar;;;;verb transitiu;;
desacompanyament;;;;masculí;;
desacompanyar;;;;verb transitiu;;
desacovardir;;;;verb transitiu i pronominal;;
desacreditador;;-a;;masculí i femení;;
desacumular;;;;verb transitiu;;
desadsorció;;;;femení;;
desafaenar-se;;;;verb pronominal;;
desafaenat;;-ada;;adjectiu;;
desaforadament;;;;adverbi;;
desagrir;;;;verb transitiu;;
desaiguador;;;;masculí;;
desaiguament;;;;masculí;;
desairejar;;;;verb transitiu;;
desajuntament;;;;masculí;;
desalar;;;;verb transitiu;;
desalienació;;;;femení;;
desamable;;;;adjectiu i masculí i femení;;
desamador;;-a;;adjectiu i masculí i femení;;
desamodorrar;;;;verb transitiu;;
desamortallar;;;;verb transitiu;;
desansar;;;;verb transitiu;;
desaparcar;;;;verb transitiu;;
desapilar;;;;verb transitiu i pronominal;;
desaquarterar;;;;verb transitiu;;
desarenament;;;;masculí;;
desarreglador;;-a;;adjectiu i masculí i femení;;
desasfaltar;;;;verb transitiu;;
desassegurar;;;;verb transitiu;;
desassetjament;;;;masculí;;
desatresorar;;;;verb transitiu;;
desavançar;;;;verb transitiu;;
desavisar;;;;verb transitiu;;
desbaratori;;;;masculí;;
desbarriadís;;-issa;;adjectiu;;
desbarriadissa;;;;femení;;
desbatejament;;;;masculí;;
desbocador;;;;masculí;;
desbordejar;;;;verb transitiu;;
desbordissar;;;;verb transitiu;;
desbotifarrament;;;;masculí;;
desbrafament;;;;masculí;;
desbrafar-se;;;;verb pronominal;;
desbrafat;;-ada;;adjectiu;;
desbragar-se;;;;verb pronominal;;
desbrancament;;;;masculí;;
desbromada;;;;femení;;
desbromador;;;;masculí;;
desbromadora;;;;femení;;
desbromar;;;;verb transitiu;;
desbromar;;;;verb pronominal;;
desbudellador;;-a;;adjectiu i masculí i femení;;
desbudellament;;;;masculí;;
desburgable;;;;adjectiu;;
desburgada;;;;femení;;
desburgador;;-a;;adjectiu i masculí i femení;;
desburgar;;;;verb transitiu;;
desbutzada;;;;femení;;
desbutzar;;;;verb transitiu;;
desbutzar;;;;verb transitiu i pronominal;;
desbutzar;;;;verb intransitiu;;
desbutzat;;-ada;;adjectiu;;
descabellament;;;;masculí;;
descadarsar;;;;verb transitiu;;
descalabrar;;;;verb transitiu i pronominal;;
descamar-se;;;;verb pronominal;;
descamotxar;;;;verb transitiu;;
descansapeus;;;;masculí invariable;;
descantellament;;;;masculí;;
descapellar;;;;verb transitiu;;
descaputxar;;;;verb transitiu;;
descaracteritzar;;;;verb transitiu;;
descarament;;;;masculí;;
descaramullar;;;;verb transitiu;;
descarrilador;;-a;;adjectiu;;
descarrilador;;-a;;masculí;;
descatolització;;;;femení;;
descatolitzar;;;;verb transitiu i pronominal;;
descavalcament;;;;masculí;;
descenyiment;;;;masculí;;
descerador;;;;masculí;;
descimalador;;-a;;masculí i femení;;
descintrament;;;;masculí;;
desclafollada;;;;femení;;
desclafollar;;;;verb transitiu;;
desclavament;;;;masculí;;
descoagulació;;;;femení;;
descomplementació;;;;femení;;
descompostura;;;;femení;;
desconeixementat;;-ada;;adjectiu i masculí i femení;;
descontagiar;;;;verb transitiu;;
descopar;;;;verb transitiu;;
descopronar;;;;verb transitiu i pronominal;;
descoquització;;;;femení;;
descorbatat;;-ada;;adjectiu;;
descorcar;;;;verb transitiu;;
descorfollament;;;;masculí;;
descorfollar;;;;verb transitiu;;
descorriment;;;;masculí;;
descoscar;;;;verb transitiu i pronominal;;
descostellament;;;;masculí;;
descremadora;;;;femení;;
descromar;;;;verb transitiu;;
descrostament;;;;masculí;;
descuament;;;;masculí;;
descugular;;;;verb transitiu;;
descuixar;;;;verb transitiu;;
descuixar;;;;verb pronominal;;
desdenyador;;-a;;adjectiu i masculí i femení;;
desdoblegament;;;;masculí;;
desdogar;;;;verb transitiu;;
desdogar;;;;verb pronominal;;
deseducador;;-a;;adjectiu;;
deseixidor;;;;masculí;;
deselectritzador;;;;masculí;;
desembafador;;-a;;adjectiu;;
desembambollar;;;;verb transitiu i pronominal;;
desembornar;;;;verb transitiu;;
desembruixament;;;;masculí;;
desemmetxar;;;;verb transitiu;;
desempastrar;;;;verb transitiu i pronominal;;
desempavonar;;;;verb transitiu;;
desempedrador;;-a;;masculí i femení;;
desempedrir;;;;verb transitiu i pronominal;;
desempelegar-se;;;;verb pronominal;;
desempellogar-se;;;;verb pronominal;;
desempindongar;;;;verb transitiu i pronominal;;
desempotrar;;;;verb transitiu;;
desencalar;;;;verb transitiu;;
desencapellar;;;;verb transitiu;;
desencastellar;;;;verb transitiu;;
desencerar;;;;verb transitiu i pronominal;;
desenclavillar;;;;verb transitiu;;
desenclotxar;;;;verb transitiu i pronominal;;
desencollar;;;;verb transitiu i pronominal;;
desencolliment;;;;masculí;;
desendenyar;;;;verb transitiu;;
desenforfoguir;;;;verb transitiu;;
desenganxador;;-a;;adjectiu;;
desenganyador;;-a;;adjectiu;;
desengarrofar-se;;;;verb pronominal;;
desengordir;;;;verb transitiu;;
desengramponar;;;;verb transitiu;;
desennoblir;;;;verb transitiu;;
desenquadernació;;;;femení;;
desenquadernador;;-a;;adjectiu i masculí i femení;;
desenredrar;;;;verb transitiu i pronominal;;
desenronquir;;;;verb transitiu;;
desenrotllisme;;;;masculí;;
desensariar;;;;verb transitiu;;
desensolar;;;;verb transitiu;;
desentabuixar;;;;verb transitiu;;
desenterrador;;-a;;adjectiu i masculí i femení;;
desentonellar;;;;verb transitiu;;
desentorpiment;;;;masculí;;
desentortillar;;;;verb transitiu i pronominal;;
desescoriar;;;;verb transitiu;;
desesmaltar;;;;verb transitiu i pronominal;;
desesponjar-se;;;;verb pronominal;;
desestatalització;;;;femení;;
desestimador;;-a;;adjectiu i masculí i femení;;
desetiquetar;;;;verb transitiu;;
desfalcador;;-a;;adjectiu i masculí i femení;;
desferrador;;-a;;adjectiu;;
desferrador;;-a;;masculí;;
desferrament;;;;masculí;;
desfibril·lar;;;;verb transitiu;;
desfloradís;;-issa;;adjectiu;;
desflorador;;-a;;masculí i femení;;
desformatador;;-a;;adjectiu i masculí;;
desfornadora;;;;femení;;
desforrellar;;;;verb transitiu;;
desfortificar;;;;verb transitiu;;
desfotrell;;;;masculí;;
desfotrellat;;-ada;;adjectiu;;
desfulladís;;-issa;;adjectiu;;
desfullador;;-a;;adjectiu i masculí i femení;;
desfullament;;;;masculí;;
desgallonar;;;;verb transitiu;;
desganament;;;;masculí;;
desganyir-se;;;;verb pronominal;;
desganyitar-se;;;;verb pronominal;;
desgarramellar-se;;;;verb pronominal;;
desgasolinar;;;;verb transitiu;;
desgropar;;;;verb transitiu;;
deshalogenació;;;;femení;;
desharmonia;;;;femení;;
deshidrohalogenació;;;;femení;;
desil·lusionador;;-a;;adjectiu;;
desimboldre's;;;;verb pronominal;;
desimpressionar;;;;verb transitiu;;
desintubar;;;;verb transitiu;;
desitjador;;-a;;adjectiu;;
desllapissar-se;;;;verb pronominal;;
desllenguar;;;;verb transitiu;;
desllustrador;;-a;;adjectiu;;
desllustrós;;-osa;;adjectiu;;
desmadeixament;;;;masculí;;
desmallolar;;;;verb transitiu;;
desmargenar;;;;verb transitiu;;
desmelar;;;;verb transitiu;;
desmereixement;;;;masculí;;
desmesurar;;;;verb transitiu;;
desmollericar;;;;verb transitiu;;
desmosterol;;;;masculí;;
desmotxada;;;;femení;;
desmotxadura;;;;femení;;
desmotxar;;;;verb transitiu;;
desmullerar;;;;verb transitiu i pronominal;;
desmultiplicar;;;;verb transitiu;;
desnevada;;;;loc. adv. s.l.;;
desnevar;;;;verb intransitiu;;
desniquelar;;;;verb transitiu;;
desniuar;;;;verb transitiu;;
desniuar;;;;verb pronominal;;
desnivellable;;;;adjectiu;;
desorbitació;;;;femení;;
desordenació;;;;femení;;
despanollar;;;;verb transitiu;;
desparafinar;;;;verb transitiu;;
despartidor;;-a;;adjectiu;;
despartiment;;;;masculí;;
despartir;;;;verb transitiu i pronominal;;
despatxador;;-a;;masculí i femení;;
despatxament;;;;masculí;;
despear-se;;;;verb pronominal;;
despecatar;;;;verb transitiu;;
despecatar;;;;verb pronominal;;
despeçonament;;;;masculí;;
despeçonar;;;;verb transitiu;;
despentinament;;;;masculí;;
despilandratxat;;-ada;;adjectiu;;
despinyoladora;;;;femení;;
desplantador;;-a;;adjectiu i masculí i femení;;
desplantador;;-a;;masculí;;
desplanxar;;;;verb transitiu;;
desplatejament;;;;masculí;;
desplatejar;;;;verb transitiu;;
desplec;;;;masculí;;
despollegament;;;;masculí;;
despopularitzar;;;;verb transitiu i pronominal;;
desprogramació;;;;femení;;
despuntament;;;;masculí;;
desqueixalament;;;;masculí;;
desraonable;;;;adjectiu;;
desregularització;;;;femení;;
desregularitzar;;;;verb transitiu;;
desrenyonar-se;;;;verb pronominal;;
desronyador;;-a;;adjectiu;;
desronyament;;;;masculí;;
dessalació;;;;femení;;
desseguidat;;-ada;;adjectiu;;
dessentit;;-ida;;adjectiu;;
desservici;;;;masculí;;
dessolidaritzar-se;;;;verb pronominal;;
dessonillament;;;;masculí;;
dessuament;;;;masculí;;
dessulfitar;;;;verb transitiu;;
destaconar;;;;verb transitiu;;
destara;;;;femení;;
destarar;;;;verb transitiu;;
destarifar-se;;;;verb pronominal;;
destendre;;;;verb transitiu i pronominal;;
desterrossadora;;;;femení;;
destinyar;;;;verb transitiu;;
destorbament;;;;masculí;;
destoxicar;;;;verb transitiu;;
destraçat;;-ada;;adjectiu;;
destructibilitat;;;;femení;;
desvalorització;;;;femení;;
desvaniment;;;;masculí;;
desvelament;;;;masculí;;
desvellar;;;;verb transitiu;;
desventament;;;;masculí;;
desvirador;;;;masculí;;
desvirtuació;;;;femení;;
desvitaminat;;-ada;;adjectiu;;
detorsió;;;;femení;;
deumesí;;-ina;;adjectiu i masculí i femení;;
deuterogàmia;;;;femení;;
deuteroneurona;;;;femení;;
deuterur;;;;masculí;;
deutocervell;;;;masculí;;
devocioner;;-a;;adjectiu;;
dexiocàrdia;;;;femení;;
dextroglucosa;;;;femení;;
dha;;;dhas;femení;;
dhal;;;;femení;;
diablesc;;-a;;adjectiu;;
diacatolicon;;;;masculí;;
diacàustic;;-a;;adjectiu;;
diafragmatitis;;;;femení invariable;;
diafragmatocele;;;;femení;;
diagenètic;;-a;;adjectiu;;
dialefa;;;;femení;;
dialogador;;-a;;adjectiu;;
dialogador;;-a;;masculí i femení;;
diastàsic;;-a;;adjectiu;;
diastròfia;;;;femení;;
diastròfic;;-a;;adjectiu;;
dibuixador;;-a;;adjectiu;;
dicacitat;;;;femení;;
dicèfal;;-a;;adjectiu i masculí i femení;;
dicefàlia;;;;femení;;
dicromàtic;;-a;;adjectiu;;
dictaminador;;-a;;adjectiu;;
diestre;;;;masculí;;
diexisme;;;;masculí;;
diexista;;;;masculí i femení;;
digitiforme;;;;adjectiu;;
diiàmbic;;-a;;adjectiu;;
dilatometria;;;;femení;;
dilucidable;;;;adjectiu;;
dilucidador;;-a;;adjectiu;;
diluvianisme;;;;masculí;;
dinàmia;;;;femení;;
dinamogen;;-ògena;;adjectiu;;
dinamometria;;;;femení;;
ding-ding;;;;onomatopeia i masculí;;
ding-dong;;;;onomatopeia i masculí;;
dinguindaina;;;;femení;;
dioctaedre;;;;masculí;;
dipnèumon;;-a;;adjectiu;;
discman;;;;masculí;;
discursejador;;-a;;adjectiu i masculí i femení;;
discursivitat;;;;femení;;
disharmònic;;-a;;adjectiu;;
disharmònic;;-a;;adjectiu i masculí;;
dislàlic;;-a;;adjectiu;;
dislàlic;;-a;;adjectiu i masculí i femení;;
dismorfisme;;;;masculí;;
disqueratosi;;;;femení;;
dissecable;;;;adjectiu;;
disseccionador;;-a;;adjectiu i masculí i femení;;
disseminador;;-a;;adjectiu i masculí i femení;;
dissimulador;;-a;;adjectiu;;
dissociador;;-a;;adjectiu;;
distanàsia;;;;femení;;
distèrmia;;;;femení;;
distímic;;-a;;adjectiu;;
districtual;;;;adjectiu;;
ditologia;;;;femení;;
diversificable;;;;adjectiu;;
divertimento;italià;;;masculí;;
djiboutià;;-ana;;adjectiu;;
djiboutià;;-ana;;adjectiu i masculí i femení;;
dolçam;;;;masculí;;
dolçastre;;;;adjectiu;;
dolceria;;;;femení;;
dolmènic;;-a;;adjectiu;;
dolora;;;;femení;;
dòmina;;;;femení;;
dotacional;;;;adjectiu;;
doxològic;;-a;;adjectiu;;
drageament;;;;masculí;;
dram;;;;masculí;;
drenable;;;;adjectiu;;
dringador;;-a;;adjectiu;;
drissar;;;;verb transitiu;;
drive;anglés;;;masculí;;
dromòmetre;;;;masculí;;
drover;;-a;;adjectiu i masculí i femení;;
drover;;-a;;adjectiu;;
dubtador;;-a;;adjectiu i masculí i femení;;
duodenotomia;;;;femení;;
ea;;;;interjecció;;
ebola;;;èbola;masculí;;
ecfonètica;;;;femení;;
ecoauditoria;;;;femení;;
ecocidi;;;;masculí;;
ecodièsel;;;;masculí;;
ecoencefalogràfic;;-a;;adjectiu;;
ecoetiqueta;;;;femení;;
ecofòbia;;;;femení;;
ecogestió;;;;femení;;
ecografista;;;;masculí i femení;;
ecoindústria;;;;femení;;
ecosonda;;;;femení;;
ecovirus;;;;masculí invariable;;
ectòpag;;-a;;adjectiu i masculí i femení;;
ectoplàsmia;;;;femení;;
edam;;;;masculí;;
edificatori;;-òria;;adjectiu;;
editorialitzar;;;;verb transitiu;;
efèbic;;-a;;adjectiu;;
eferència;;;;femení;;
egipcíac;;-a;;adjectiu;;
egiptològic;;-a;;adjectiu;;
eguada;;;;femení;;
eixampliu;;;;masculí;;
eixarretar;;;;verb transitiu;;
eixarriment;;;;masculí;;
eixarrir;;;;verb transitiu i pronominal;;
eixartigar;;;;verb transitiu;;
eixinguer;;;;masculí;;
eixingueró;;;;masculí;;
eixorquir;;;;verb transitiu;;
eixugadís;;-issa;;adjectiu;;
eixugament;;;;masculí;;
ejaculatori;;-òria;;adjectiu;;
elàfode;;;;masculí;;
elastosi;;;;femení;;
elaterina;;;;femení;;
elaterita;;;;femení;;
eleatisme;;;;masculí;;
electro;;;;masculí;;
electrodialitzador;;-a;;adjectiu i masculí;;
electroneurografia;;;;femení;;
electrosolar;;;;adjectiu;;
eleotècnia;;;;femení;;
elitrectomia;;;;femení;;
elitrorràgia;;;;femení;;
emanador;;-a;;adjectiu;;
emancipable;;;;adjectiu;;
emasculador;;;;masculí;;
embabucador;;-a;;adjectiu i masculí i femení;;
embafadís;;-issa;;adjectiu;;
embambollar;;;;verb transitiu i pronominal;;
embanyar;;;;verb transitiu;;
embaranar;;;;verb transitiu;;
embarassador;;-a;;adjectiu;;
embarassós;;-osa;;adjectiu;;
embarbador;;;;masculí;;
embardollar;;;;verb transitiu;;
embargabilitat;;;;femení;;
embaülar;;;;verb transitiu;;
embelcar-se;;;;verb pronominal;;
embelcat;;-ada;;adjectiu i masculí i femení;;
embeneitir;;;;verb transitiu;;
embetumador;;-a;;masculí i femení;;
embicar;;;;verb transitiu;;
embigotat;;-ada;;adjectiu;;
embolador;;-a;;adjectiu;;
embolcament;;;;masculí;;
emborrussar;;;;verb transitiu;;
emborrussar;;;;verb pronominal;;
embotinador;;-a;;adjectiu i masculí i femení;;
embreament;;;;Masculí;;
embrinada;;;;femení;;
embrinar;;;;verb transitiu;;
emmaliciada;;;;femení;;
emmaliciar;;;;verb transitiu;;
emmurtar;;;;verb transitiu;;
empaperinar;;;;verb transitiu;;
empapussador;;-a;;adjectiu i masculí i femení;;
empapussament;;;;Masculí;;
emparadisar;;;;verb transitiu;;
emparador;;-a;;adjectiu;;
empastració;;;;femení;;
empatecar;;;;verb transitiu;;
empedriment;;;;masculí;;
empedrir;;;;verb transitiu;;
empedrir;;;;verb pronominal;;
empedrit;;-ida;;adjectiu;;
empeguidor;;-a;;adjectiu;;
empeguiment;;;;masculí;;
empeguir-se;;;;verb pronominal;;
empeguit;;-ida;;adjectiu;;
empesaire;;;;masculí i femení;;
empiuar;;;;verb transitiu;;
empolserar;;;;verb transitiu;;
emponar-se;;;;verb pronominal;;
empotrat;;-ada;;adjectiu;;
emprimadora;;;;femení;;
emprompte;;;;loc. adv.;;
empugonar;;;;verb transitiu i pronominal;;
encaixonament;;;;Masculí;;
encalmament;;;;Masculí;;
encamallada;;;;femení;;
encamallar-se;;;;verb pronominal;;
encapritxament;;;;Masculí;;
encarabassat;;-ada;;adjectiu;;
encaramitar-se;;;;verb pronominal;;
encaró;;;;masculí;;
encartonador;;-a;;masculí i femení;;
encasacar;;;;verb transitiu;;
encasellable;;;;adjectiu;;
encefalomalàcia;;;;femení;;
encerolar;;;;verb transitiu;;
encerrellador;;-a;;adjectiu i masculí i femení;;
encertill;;;;masculí;;
encetador;;-a;;adjectiu;;
enciscar-se;;;;verb pronominal;;
enclotxament;;;;Masculí;;
encoleritzar-se;;;;verb pronominal;;
encollerar;;;;verb transitiu;;
encollerat;;-ada;;adjectiu;;
encorbatar;;;;verb transitiu i pronominal;;
encordellament;;;;masculí;;
encorretjar;;;;verb transitiu;;
encrostament;;;;masculí;;
encuixar;;;;verb transitiu;;
endenyament;;;;Masculí;;
endocervicitis;;;;femení invariable;;
endogènesi;;;;femení;;
endolament;;;;Masculí;;
endongar;;;;verb transitiu;;
endossable;;;;adjectiu;;
endrapir-se;;;;verb pronominal;;
endreçador;;-a;;adjectiu;;
enfant terrible;francés;;;masculí i femení;;
enfarinador;;-a;;masculí i femení;;
enfelegar-se;;;;verb pronominal;;
enferregar-se;;;;verb pronominal;;
enfervoritzador;;-a;;adjectiu;;
enfilament;;;;Masculí;;
enfilatar;;;;verb transitiu;;
enforrellar;;;;verb transitiu;;
enforrunar-se;;;;verb pronominal;;
enfrarar;;;;verb transitiu;;
enfrarat;;-ada;;adjectiu;;
enfrascar-se;;;;verb pronominal;;
engambalar-se;;;;verb pronominal;;
enganxadís;;-issa;;adjectiu;;
engarbador;;-a;;adjectiu i masculí i femení;;
engarbadora;;;;femení;;
engarrotament;;;;masculí;;
engatussar;;;;verb transitiu;;
engelebrir-se;;;;verb pronominal;;
engimbori;;;;masculí;;
engolament;;;;Masculí;;
engolible;;;;adjectiu;;
engorritar-se;;;;verb pronominal;;
engramallat;;-ada;;adjectiu;;
engrauar-se;;;;verb pronominal;;
engroguiment;;;;Masculí;;
engronyonir-se;;;;verb pronominal;;
enjudiciable;;;;adjectiu;;
enllandament;;;;masculí;;
enllaner;;-a;;adjectiu;;
enllençolar;;;;verb transitiu;;
enlluernadís;;-issa;;adjectiu;;
enoploide;;;;masculí plural;;
enoploide;;;;masculí singular;;
enorgullidor;;-a;;adjectiu;;
enquadernable;;;;adjectiu;;
enrastellament;;;;Masculí;;
enrastrada;;;;femení;;
enrastrar;;;;verb transitiu;;
enrenglerar;;;;verb transitiu;;
enresinar;;;;verb transitiu;;
enresinar;;;;verb pronominal;;
enrobustidor;;-a;;adjectiu;;
enrodar;;;;verb transitiu;;
enroglar;;;;verb transitiu;;
enroscadís;;-issa;;adjectiu;;
enroscament;;;;Masculí;;
ensaladera;;;;femení;;
ensalobrat;;-ada;;adjectiu;;
ensalobrit;;-ida;;adjectiu;;
ensanguinada;;;;femení;;
ensanguinament;;;;Masculí;;
ensanguinar;;;;verb transitiu i pronominal;;
ensanguinat;;-ada;;adjectiu;;
ensanguinat;;-ada;;masculí;;
ensarabatat;;-ada;;adjectiu;;
ensariar;;;;verb transitiu;;
ensarionar;;;;verb transitiu;;
enseguidar;;;;verb transitiu;;
ensogar;;;;verb transitiu;;
ensolar;;;;verb transitiu;;
ensonillar;;;;verb transitiu i pronominal;;
entabuixador;;-a;;adjectiu;;
entaulellament;;;;masculí;;
entente;;;;femení;;
enteular;;;;verb transitiu;;
entortillament;;;;masculí;;
entortilló;;;;masculí;;
entra-i-ix;;;;masculí;;
entramar;;;;verb transitiu;;
entrefiletar;;;;verb transitiu;;
entrefolrar;;;;verb transitiu;;
entresuament;;;;masculí;;
entretenidor;;-a;;adjectiu i masculí i femení;;
entreval;;;;masculí;;
entulladura;;;;femení;;
entullar;;;;verb transitiu;;
envelament;;;;masculí;;
envenció;;;;femení;;
enventrellar;;;;verb transitiu;;
enviciar;;;;verb transitiu i pronominal;;
envidriment;;;;masculí;;
envidriolar;;;;verb transitiu;;
envidrir-se;;;;verb pronominal;;
envitrallar;;;;verb transitiu;;
enxicar-se;;;;verb pronominal;;
enxovat;;-ada;;adjectiu;;
enzer;;;;masculí;;
epagomen;;-a;;adjectiu;;
epidermoide;;;;adjectiu;;
epidermoide;;;;masculí;;
epiglossi;;;;femení;;
epipelàgic;;-a;;adjectiu;;
epiploïtis;;;;femení invariable;;
equilingüisme;;;;masculí;;
ergògraf;;;;masculí;;
ergònom;;-a;;masculí i femení;;
eriçal;;;;masculí;;
eritrèmia;;;;femení;;
ertzaintza;basc;;;femení;;
erugar-se;;;;verb pronominal;;
esbardal;;;;masculí;;
esbargidor;;-a;;adjectiu;;
esbarrallar;;;;verb transitiu;;
esbarrallar;;;;verb pronominal;;
esbarrallat;;-ada;;adjectiu;;
esbarrancada;;;;femení;;
esbarrancar-se;;;;verb pronominal;;
esblanquiment;;;;masculí;;
esblanquir;;;;verb transitiu i pronominal;;
esblanquit;;-ida;;adjectiu;;
esbossament;;;;masculí;;
