Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
casanova;;;;masculí;;
cascallar;;;;masculí;;
cascallós;;-a;;adjectiu;;
cascanou;;;;masculí;;
cascarrar;;;;verb transitiu;;
cascarrejar;;;;verb intransitiu;;
cascavellana;;;;femení;;
cascaveller;;-a;;adjectiu;;
cascavellico;;;;masculí;;
casmar;;;;verb transitiu;;
casmòdia;;;;femení;;
caspell;;;;masculí;;
casquera;;;;masculí i femení;;
casquera;;;;femení;;
casser;;;;masculí;;
cassetera;;;;femení;;
castanyeral;;;;masculí;;
castanyetada;;;;femení;;
castanyetejar;;;;verb intransitiu;;
castanyoleig;;;;masculí;;
castanyolejar;;;;verb intransitiu;;
castanyoler;;-a;;masculí i femení;;
castró;;;;masculí;;
castrum;llatí;;;masculí;;
casuny;;;;masculí;;
casupa;;;;femení;;
catacrec;;;;onomatopeia i masculí;;
catafòric;;-a;;adjectiu;;
catarí;;;;masculí;;
catch;anglés;;;masculí;;
catecumenal;;;;adjectiu;;
catequitzador;;-a;;adjectiu;;
catering;anglés;;;masculí;;
catso;;;;interjecció;;
catsoleta;;;;interjecció;;
catxemira;;;;femení;;
catximba;;;;femení;;
catxotxes;;;;masculí i femení invariable;;
caustificar;;;;verb transitiu;;
cautxutatge;;;;masculí;;
cavernositat;;;;femení;;
cavil·lositat;;;;femení;;
cavutxar;;;;verb transitiu;;
cebada;;;;femení;;
cebollar;;;;masculí;;
cecografia;;;;femení;;
cedé;;;-és;masculí;;
cefalitis;;;;femení invariable;;
cefallós;;-osa;;adjectiu i masculí i femení;;
cefalòmetre;;;;masculí;;
cel·lofà;;;;masculí;;
cel·lofan;;;;masculí;;
celestia;;;;femení;;
cellera;;;;femení;;
cello;italià;;;masculí;;
celtista;;;;masculí i femení;;
cenari;;;;masculí;;
cendrinós;;-osa;;adjectiu;;
cenestèsic;;-a;;adjectiu;;
centemboca;;;;masculí;;
cenurosi;;;;femení;;
ceramida;;;;femení;;
ceratomixal;;;;femení plural;;
ceratomixal;;;;femení singular;;
ceriflor;;;;femení;;
cernedura;;;;femení;;
certer;;-a;;adjectiu;;
cervantista;;;;adjectiu i masculí i femení;;
cerverola;;;;femení;;
ciberart;;;;masculí;;
ciberusuari;;-ària;;masculí i femení;;
ciclístic;;-a;;adjectiu;;
cicloespasme;;;;masculí;;
cicutina;;;;femení;;
cientifisme;;;;masculí;;
cientifista;;;;adjectiu;;
cientifista;;;;masculí i femení;;
cigronar;;;;masculí;;
cimenter;;-a;;adjectiu;;
cinesiterapeuta;;;;masculí i femení;;
cinetoscopi;;;;masculí;;
cinquagesma;;;;femení;;
cinquantó;;-ona;;adjectiu i masculí i femení;;
cipreral;;;;masculí;;
ciprerar;;;;masculí;;
circumferencial;;;;adjectiu;;
circumsolar;;;;adjectiu;;
cireral;;;;masculí;;
cirre;;;;masculí;;
cisellable;;;;adjectiu;;
cistany;;;;masculí;;
cistellam;;;;masculí;;
cister;;;;masculí;;
citable;;;;adjectiu;;
citogàmia;;;;femení;;
citòmetre;;;;femení;;
citometria;;;;femení;;
citoquina;;;;femení;;
citra;;;;femení;;
clafir;;;;verb transitiu;;
clafitoll;;;;masculí;;
clafollós;;-osa;;adjectiu;;
claperal;;;;masculí;;
claperar;;;;masculí;;
clapissal;;;;masculí;;
clarianda;;;;femení;;
clarífic;;-a;;adjectiu;;
claudiera;;;;femení;;
clauquillador;;-a;;masculí i femení;;
clauquillar;;;;verb transitiu;;
clausellina;;;;adjectiu i femení;;
clavifoliat;;-ada;;adjectiu;;
clèrum;;;;masculí;;
cleuasme;;;;masculí;;
clevilladís;;-issa;;adjectiu;;
clevillament;;;;masculí;;
clim;;;;masculí;;
clim;;;;loc. verb.;;
clisterofília;;;;femení;;
clossa;;;;femení;;
clotal;;;;masculí;;
clotxinada;;;;femení;;
clotxiner;;-a;;masculí i femení;;
clotxiner;;-a;;masculí;;
clotxiner;;-a;;adjectiu;;
clucada;;;;femení;;
clucar;;;;verb transitiu i intransitiu;;
clucar;;;;locució;;
cluixca;;;;femení;;
cluixidell;;;;masculí;;
clusenc;;-a;;adjectiu i masculí i femení;;
clusenc;;-a;;adjectiu;;
coada;;;;femení;;
cobaltina;;;;femení;;
coblista;;;;masculí i femení;;
cobratori;;-òria;;adjectiu;;
cobrecostures;;;;masculí invariable;;
cobriespatles;;;;masculí invariable;;
cocada;;;;femení;;
cocejador;;-a;;adjectiu;;
cocotet;;;;masculí;;
codissal;;;;masculí;;
codonyeral;;;;masculí;;
coentar;;;;verb intransitiu;;
coentorada;;;;femení;;
coereta;;;;femení;;
coetejar;;;;verb intransitiu;;
coetó;;;;masculí;;
cofiner;;-a;;masculí i femení;;
cogombrí;;-ina;;adjectiu;;
cogombro;;;;masculí;;
cohonestació;;;;femení;;
coixcoix;;;;loc. adv.;;
coixinada;;;;femení;;
collalba;;;;adjectiu i femení;;
collerat;;;;masculí;;
collistaire;;;;masculí i femení;;
colmena;;;;femení;;
colmenar;;;;masculí;;
colmener;;-a;;masculí i femení;;
colombòfil;;-a;;adjectiu i masculí i femení;;
coloratiu;;-iva;;adjectiu;;
colorejar;;;;verb intransitiu;;
colpblau;;;;masculí;;
colpbol;;;;masculí;;
comboiament;;;;masculí;;
combust;;-a;;adjectiu;;
comminuir;;;;verb transitiu;;
compensatiu;;-va;;adjectiu;;
completable;;;;adjectiu i masculí i femení;;
comprofessor;;-a;;masculí i femení;;
comprometiment;;;;masculí;;
comprovatori;;-òria;;adjectiu;;
comptahores;;;;masculí invariable;;
concatémer;;;;masculí;;
condidor;;-a;;adjectiu;;
condroclast;;;;masculí;;
condrologia;;;;femení;;
coneixible;;;;adjectiu;;
conformable;;;;adjectiu i masculí i femení;;
congraciador;;-a;;adjectiu;;
congrellament;;;;Masculí;;
congrellar;;;;verb transitiu;;
congrellat;;-ada;;adjectiu;;
conjecturador;;-a;;adjectiu;;
conreament;;;;Masculí;;
consagrable;;;;adjectiu;;
consellet;;;;masculí;;
conservabilitat;;;;femení;;
consociació;;;;femení;;
consolta;;;;femení;;
consonantitzar-se;;;;verb pronominal;;
conspiratori;;-òria;;adjectiu;;
constituïble;;;;adjectiu;;
constituïdor;;-a;;adjectiu i masculí i femení;;
consumable;;;;adjectiu;;
contactòleg;;-òloga;;masculí i femení;;
contaralla;;;;femení;;
contemplable;;;;adjectiu i masculí i femení;;
contentadís;;-issa;;adjectiu i masculí i femení;;
contentament;;;;Masculí;;
contentar;;;;verb transitiu i pronominal;;
contertuli;;-túlia;;masculí i femení;;
contraaleta;;;;femení;;
contraamura;;;;femení;;
contraanàlisi;;;;femení;;
contrabalanceig;;;;masculí;;
contrabalancejar;;;;verb transitiu;;
contrabandejar;;;;verb intransitiu;;
contrabraça;;;;femení;;
contrabracejar;;;;verb intransitiu;;
contracolumna;;;;femení;;
contracompàs;;;-assos;masculí;;
contracordar;;;;verb transitiu;;
contracosta;;;;femení;;
contradenúncia;;;;femení;;
contradogal;;;;masculí;;
contraescota;;;;femení;;
contrafigura;;;;femení;;
contraflorat;;-ada;;adjectiu;;
contraforro;;;;masculí;;
contrai;;;;masculí;;
contraintel·ligència;;;;femení;;
contrallei;;;;femení;;
contramalla;;;;femení;;
contraminador;;-a;;adjectiu;;
contramotiu;;;;masculí;;
contrapalanca;;;;femení;;
contrapalanquí;;;;masculí;;
contraprincipi;;;;masculí;;
contraprogramació;;;;femení;;
contraprotest;;;;masculí;;
contraprotesta;;;;femení;;
contraprovar;;;;verb transitiu;;
contrarellotgista;;;;masculí i femení;;
contrariador;;-a;;adjectiu i masculí i femení;;
contrasalmer;;;;masculí;;
contrasalva;;;;femení;;
contrasostre;;;;masculí;;
contravapor;;;;masculí;;
contravirar;;;;verb intransitiu;;
contravolta;;;;femení;;
contraxebró;;;;masculí;;
conturbar;;;;verb transitiu i pronominal;;
convalidable;;;;adjectiu i masculí i femení;;
convencedor;;-a;;adjectiu i masculí i femení;;
convencionalista;;;;masculí i femení;;
convencionalista;;;;adjectiu;;
conveniencier;;-a;;adjectiu;;
convenienciós;;-osa;;adjectiu;;
convinencer;;-a;;adjectiu;;
convocable;;;;adjectiu;;
conxador;;-a;;masculí;;
coopertori;;;;masculí;;
coordinamòmetre;;;;masculí;;
copalífer;;-a;;adjectiu;;
copament;;;;Masculí;;
copernici;;;;masculí;;
copiatge;;;;masculí;;
copino;;;;masculí;;
copla;;;;femení;;
copremesi;;;;femení;;
copresident;;-a;;masculí i femení;;
coproanàlisi;;;;femení;;
coproanticòs;;;-ossos;masculí;;
copronada;;;;femení;;
còptic;;-a;;adjectiu;;
cóquera;;;;adjectiu i femení;;
coradeta;;;;femení;;
coralejar;;;;verb intransitiu;;
corànic;;-a;;adjectiu;;
corbellotada;;;;femení;;
corbineta;;;;femení;;
corcament;;;;Masculí;;
cordador;;-a;;adjectiu;;
cordador;;-a;;masculí i femení;;
cordador;;-a;;masculí;;
cordadura;;;;femení;;
cordeller;;-a;;adjectiu;;
cordeller;;-a;;masculí i femení;;
cordelleria;;;;femení;;
cordifoliat;;-ada;;adjectiu;;
cordotonal;;;;masculí;;
corèopsis;;;;femení invariable;;
coret;;;;masculí;;
corint;;;;masculí;;
corint;;;;adjectiu invariable;;
coristat;;;;masculí;;
corlligar;;;;verb transitiu;;
cormull;;;;masculí;;
cornamuser;;-a;;masculí i femení;;
cornetada;;;;femení;;
cornial;;;;masculí;;
cornificació;;;;femení;;
cornisament;;;;Masculí;;
cornudet;;;;masculí;;
cornugar-se;;;;verb pronominal;;
coromull;;;;masculí;;
coronador;;-a;;adjectiu i masculí i femení;;
coroniforme;;;;adjectiu;;
corroborable;;;;adjectiu;;
corroure;;;;verb transitiu i pronominal;;
corruco;;;;masculí;;
corseter;;-a;;masculí i femení;;
corseteria;;;;femení;;
corticalització;;;;femení;;
corticífer;;-a;;adjectiu;;
corticiforme;;;;adjectiu;;
corticina;;;;femení;;
corticós;;-osa;;adjectiu;;
cortiner;;-a;;masculí i femení;;
cortineria;;;;femení;;
coscollina;;;;femení;;
coscolló;;;;femení;;
coscollosa;;;;femení;;
cositó;;;;masculí;;
cosmetòleg;;-òloga;;masculí i femení;;
cosmocràcia;;;;femení;;
cosmoquímica;;;;femení;;
cospinera;;;;femení;;
cossigolleig;;;;masculí;;
cossigollejar;;;;verb transitiu;;
costellatge;;;;masculí;;
costerada;;;;femení;;
costerenc;;-a;;adjectiu;;
costerenc;;-a;;adjectiu i masculí i femení;;
costra;;;;femení;;
costralada;;;;femení;;
costralejar-se;;;;verb pronominal;;
costraler;;;;masculí;;
cotimanya;;;;femení;;
cotnós;;-osa;;adjectiu;;
coto-coto;;;;adverbi;;
cotoïna;;;;femení;;
cotompèl;;;;masculí;;
cotonar;;;;masculí;;
cotransducció;;;;femení;;
cotransformació;;;;femení;;
cotufa;;;;femení;;
cotxi;;;;interjecció;;
couché;francés;;;adjectiu i masculí;;
courenc;;-a;;adjectiu;;
covardejar;;;;verb intransitiu;;
covector;;;;masculí;;
covener;;-a;;masculí i femení;;
covil;;;;femení;;
covilar;;;;masculí;;
coxagra;;;;femení;;
coxàlgia;;;;femení;;
cracar;;;;verb transitiu;;
craniectomia;;;;femení;;
craniobates;;;;femení invariable;;
craniografia;;;;femení;;
craniogràfic;;-a;;adjectiu;;
craniòleg;;-òloga;;masculí i femení;;
craniologia;;;;femení;;
craniològic;;-a;;adjectiu;;
craniòmetre;;;;masculí;;
craniota;;;;masculí;;
craniotomia;;;;femení;;
crateriforme;;;;adjectiu;;
crebantament;;;;Masculí;;
crebassat;;-ada;;adjectiu;;
creïllada;;;;femení;;
creixedor;;-a;;adjectiu i masculí i femení;;
creiximònia;;;;femení;;
cremadura;;;;femení;;
cremòmetre;;;;masculí;;
cresolet;;;;masculí;;
cresoleta;;;;femení;;
crespadura;;;;femení;;
crespina;;;;femení;;
creuellera;;;;femení;;
criaturesc;;-a;;adjectiu;;
cric-crec;;;;onomatopeia i masculí;;
cricoaritenoide;;;;adjectiu;;
cricoconàrid;;;;masculí;;
cridament;;;;Masculí;;
cridó;;-ona;;adjectiu i masculí i femení;;
crinal;;;;adjectiu;;
crinal;;;;masculí;;
crinat;;-ada;;adjectiu;;
crioclàstia;;;;femení;;
criodeshidratar;;;;verb transitiu;;
criònica;;;;femení;;
crioprotector;;;;masculí;;
criotropisme;;;;masculí;;
criptodir;;;;masculí;;
criptomitosi;;;;femení;;
crisalidar-se;;;;verb pronominal;;
crismera;;;;femení;;
crisopeia;;;;femení;;
cristal·lofísica;;;;femení;;
cristal·logènesi;;;;femení;;
cristal·loquímica;;;;femení;;
cristianitzador;;-a;;adjectiu i masculí i femení;;
crochet;francés;;;masculí;;
crocidisme;;;;masculí;;
cromatòcit;;;;masculí;;
cromatoscopi;;;;masculí;;
cromatoscòpia;;;;femení;;
cromíol;;;;masculí;;
cromitzar;;;;verb transitiu;;
cromofotografia;;;;femení;;
cromolitografiar;;;;verb transitiu;;
cromonema;;;;masculí;;
cromoxilografia;;;;femení;;
cronotropisme;;;;masculí;;
cropó;;;;masculí;;
crosquinot;;;;masculí;;
crostar;;;;verb intransitiu i pronominal;;
crostut;;-uda;;adjectiu;;
crown;;;;locució;;
crualda;;;;femení;;
cruatge;;;;masculí;;
crucificador;;;;masculí i femení;;
crudívor;;-a;;adjectiu i masculí i femení;;
crudívor;;-a;;adjectiu;;
cruet;;;;masculí;;
cruixidissa;;;;femení;;
cruós;;-osa;;adjectiu;;
cua-rutlat;;-ada;;adjectiu;;
cucaleta;;;;femení;;
cucanyer;;-a;;masculí i femení;;
cucuc;;;;masculí;;
cúdol;;;;masculí;;
cudolet;;;;loc. verb.;;
cuetina;;;;femení;;
cuirada;;;;femení;;
cuixam;;;;masculí;;
culabela;;;;femení;;
culastró;;;;loc. adv. s.l.;;
culató;;;;masculí;;
culejador;;-a;;adjectiu i masculí i femení;;
cullerejar;;;;verb transitiu i intransitiu;;
cullerejar;;;;verb intransitiu;;
cullerotada;;;;femení;;
culmenejar;;;;verb intransitiu;;
culmener;;-a;;adjectiu i masculí i femení;;
culó;;-ona;;adjectiu;;
culó;;-ona;;locució;;
culoneta;;;;femení;;
culotament;;;;masculí;;
culroja;;;;femení;;
cult;;-a;;adjectiu;;
cult;;;;masculí;;
culturalització;;;;femení;;
culturalitzar;;;;verb transitiu;;
cupuliforme;;;;adjectiu;;
curander;;-a;;masculí i femení;;
curanto;;;;masculí;;
curialisme;;;;masculí;;
curviforme;;;;adjectiu;;
cusc;;-a;;adjectiu;;
cuscarrar;;;;verb intransitiu;;
cuspidifoliat;;-ada;;adjectiu;;
cut;;;;masculí;;
cutinitzar-se;;;;verb pronominal;;
cútio;;-a;;adjectiu;;
cutisector;;;;masculí;;
cutxamanda;;;;adjectiu i masculí i femení invariable;;
cutxamandejar;;;;verb intransitiu;;
dacrioadenàlgia;;;;femení;;
dacrioadenitis;;;;femení invariable;;
dacriòlit;;;;femení;;
dacriolitiasi;;;;femení;;
dacriopiorrea;;;;femení;;
dacriorrea;;;;femení;;
dacser;;-a;;adjectiu;;
dactil;;;;masculí;;
dactiliforme;;;;adjectiu;;
dactilitis;;;;femení invariable;;
dactilografiar;;;;verb transitiu;;
dactilopodit;;;;masculí;;
dad;;;;;;
dal;;;;fe;;
dalasi;;;;masculí;;
daller;;-a;;adjectiu i masculí i femení;;
damasquinador;;-a;;masculí i femení;;
damuntdit;;-a;;adjectiu;;
danyable;;;;adjectiu;;
danyador;;-a;;adjectiu i masculí i femení;;
dàquia;;;;femení;;
daquiada;;;;femení;;
dari;;;;masculí;;
dartrosi;;;;femení;;
datura;;;;femení;;
daurament;;;;masculí;;
davantalet;;;;masculí;;
davantbraç;;;;masculí;;
davantllit;;;;masculí;;
deadjectival;;;;adjectiu;;
deadverbial;;;;adjectiu;;
debatible;;;;adjectiu;;
debel·lació;;;;femení;;
debilitador;;-a;;adjectiu;;
decàrea;;;;femení;;
decca;;;;masculí;;
deciàrea;;;;femení;;
decliu;;;;masculí;;
decollage;francés;;;masculí;;
deconstrucció;;;;femení;;
decorticador;;-a;;adjectiu i masculí;;
decrepitòmetre;;;;masculí;;
decrepitometria;;;;femení;;
defecador;;-a;;adjectiu i masculí;;
defecatiu;;-iva;;adjectiu;;
defendible;;;;adjectiu;;
defluir;;;;verb intransitiu;;
defluxió;;;;femení;;
deforer;;-a;;adjectiu i masculí i femení;;
deformatori;;-òria;;adjectiu;;
defraudament;;;;masculí;;
degollina;;;;femení;;
delegador;;-a;;adjectiu i masculí i femení;;
delegador;;-a;;adjectiu;;
delineador;;-a;;adjectiu i masculí i femení;;
deliquiós;;-osa;;adjectiu;;
delírium trémens;;;;masculí;;
delitament;;;;masculí;;
delitança;;;;femení;;
deludir;;;;verb transitiu;;
delusiu;;-iva;;adjectiu;;
demanable;;;;adjectiu;;
demarcable;;;;adjectiu;;
demarratge;;;;masculí;;
demo;;;;femení;;
démodé;francés;;;adjectiu;;
demonolatria;;;;femení;;
demonòleg;;-òloga;;masculí i femení;;
demonomància;;;;femení;;
dendroide;;;;adjectiu;;
dendrolatria;;;;femení;;
denegador;;-a;;adjectiu i masculí i femení;;
denegador;;-a;;adjectiu;;
denegament;;;;masculí;;
dèneu;;;;adjectiu i masculí i femení;;
dentellut;;-uda;;adjectiu;;
dentoalveolar;;;;adjectiu;;
dentoalveolar;;;;adjectiu i femení;;
dentol;;;;masculí;;
deparador;;-a;;adjectiu i masculí i femení;;
depositable;;;;adjectiu;;
deprecador;;-a;;adjectiu;;
deprecar;;;;verb transitiu;;
dèpsid;;;;masculí;;
derelicció;;;;femení;;
dermàlgia;;;;femení;;
dermatocrani;;;;masculí;;
dermatofitosi;;;;femení;;
dermatoheliosi;;;;femení;;
dermatoide;;;;adjectiu;;
dermatomicosi;;;;femení;;
dermatopatia;;;;femení;;
dermatopatologia;;;;femení;;
dermofarmacèutic;;-a;;adjectiu;;
dermofarmàcia;;;;femení;;
dermohidratant;;;;adjectiu;;
dermoprotecció;;;;femení;;
dermoprotector;;-a;;adjectiu;;
dermotomia;;;;femení;;
derogador;;-a;;adjectiu;;
derogatiu;;-iva;;adjectiu;;
derramament;;;;masculí;;
derrocable;;;;adjectiu;;
derrocacimals;;;;masculí invariable;;
desabastir;;;;verb transitiu;;
desabonyar;;;;verb transitiu;;
desabotonar;;;;verb transitiu i pronominal;;
desabrigament;;;;masculí;;
desabsorció;;;;femení;;
desacalorament;;;;masculí;;
desacampar;;;;verb intransitiu;;
desacoblador;;-a;;masculí;;
desacoblador;;-a;;adjectiu;;
desacomodar;;;;verb transitiu;;
desacompanyament;;;;masculí;;
desacompanyar;;;;verb transitiu;;
desacovardir;;;;verb transitiu i pronominal;;
desacreditador;;-a;;masculí i femení;;
desacumular;;;;verb transitiu;;
desadsorció;;;;femení;;
desafaenar-se;;;;verb pronominal;;
desafaenat;;-ada;;adjectiu;;
desaforadament;;;;adverbi;;
desagrir;;;;verb transitiu;;
desaiguador;;;;masculí;;
desaiguament;;;;masculí;;
desairejar;;;;verb transitiu;;
desajuntament;;;;masculí;;
desalabar;;;;verb transitiu;;
desalar;;;;verb transitiu;;
desalienació;;;;femení;;
desalmidonar;;;;verb transitiu;;
desalquitranament;;;;masculí;;
desalquitranar;;;;verb transitiu;;
desamable;;;;adjectiu i masculí i femení;;
desamador;;-a;;adjectiu i masculí i femení;;
desamoblar;;;;verb transitiu;;
desamodorrar;;;;verb transitiu;;
desamortallar;;;;verb transitiu;;
desansar;;;;verb transitiu;;
desaparcar;;;;verb transitiu;;
desapilar;;;;verb transitiu i pronominal;;
desaquarterar;;;;verb transitiu;;
desarenament;;;;masculí;;
desarraïlament;;;;masculí;;
desarraïlar;;;;verb transitiu i pronominal;;
desarreglador;;-a;;adjectiu i masculí i femení;;
desasfaltar;;;;verb transitiu;;
desassegurar;;;;verb transitiu;;
desassetjament;;;;masculí;;
desassociar;;;;verb transitiu i pronominal;;
desatresorar;;;;verb transitiu;;
desavançar;;;;verb transitiu;;
desavisar;;;;verb transitiu;;
desbaratori;;;;masculí;;
desbarriadís;;-issa;;adjectiu;;
desbarriadissa;;;;femení;;
desbarriament;;;;masculí;;
desbatejament;;;;masculí;;
desbellussar;;;;verb transitiu i pronominal;;
desbocador;;;;masculí;;
desbordejar;;;;verb transitiu;;
desbordissar;;;;verb transitiu;;
desborrellar;;;;verb transitiu;;
desbotifarrament;;;;masculí;;
desbrafament;;;;masculí;;
desbrafar-se;;;;verb pronominal;;
desbrafat;;-ada;;adjectiu;;
desbragar-se;;;;verb pronominal;;
desbrancament;;;;masculí;;
desbromada;;;;femení;;
desbromador;;;;masculí;;
desbromadora;;;;femení;;
desbromar;;;;verb transitiu;;
desbromar;;;;verb pronominal;;
desbudellador;;-a;;adjectiu i masculí i femení;;
desbudellament;;;;masculí;;
desburgable;;;;adjectiu;;
desburgada;;;;femení;;
desburgador;;-a;;adjectiu i masculí i femení;;
desburgar;;;;verb transitiu;;
desbutzada;;;;femení;;
desbutzar;;;;verb transitiu;;
desbutzar;;;;verb transitiu i pronominal;;
desbutzar;;;;verb intransitiu;;
desbutzat;;-ada;;adjectiu;;
descabar;;;;verb transitiu i pronominal;;
descabellament;;;;masculí;;
descabellonar;;;;verb transitiu i pronominal;;
descabellonat;;-ada;;adjectiu;;
descabestrar;;;;verb transitiu i pronominal;;
descadarsar;;;;verb transitiu;;
descalabrar;;;;verb transitiu i pronominal;;
descamar-se;;;;verb pronominal;;
descamotxar;;;;verb transitiu;;
descansapeus;;;;masculí invariable;;
descantellament;;;;masculí;;
descapellar;;;;verb transitiu;;
descaputxar;;;;verb transitiu;;
descaracteritzar;;;;verb transitiu;;
descarament;;;;masculí;;
descaramullar;;;;verb transitiu;;
descarrilador;;-a;;adjectiu;;
descarrilador;;-a;;masculí;;
descatolització;;;;femení;;
descatolitzar;;;;verb transitiu i pronominal;;
descavalcament;;;;masculí;;
descenyiment;;;;masculí;;
descerador;;;;masculí;;
descimalador;;-a;;masculí i femení;;
descintrament;;;;masculí;;
desclafollada;;;;femení;;
desclafollar;;;;verb transitiu;;
desclavament;;;;masculí;;
descoagulació;;;;femení;;
descomplementació;;;;femení;;
descompostura;;;;femení;;
desconeixementat;;-ada;;adjectiu i masculí i femení;;
desconeiximentat;;-ada;;adjectiu i masculí i femení;;
descontagiar;;;;verb transitiu;;
descopar;;;;verb transitiu;;
descopronar;;;;verb transitiu i pronominal;;
descoquització;;;;femení;;
descorbatat;;-ada;;adjectiu;;
descorcar;;;;verb transitiu;;
descorfollament;;;;masculí;;
descorfollar;;;;verb transitiu;;
descorriment;;;;masculí;;
descoscar;;;;verb transitiu i pronominal;;
descostellament;;;;masculí;;
descremadora;;;;femení;;
descromar;;;;verb transitiu;;
descrostament;;;;masculí;;
descuament;;;;masculí;;
descugular;;;;verb transitiu;;
descuixar;;;;verb transitiu;;
descuixar;;;;verb pronominal;;
desdenyador;;-a;;adjectiu i masculí i femení;;
desdoblegament;;;;masculí;;
desdogar;;;;verb transitiu;;
desdogar;;;;verb pronominal;;
desduellat;;-ada;;adjectiu;;
deseducador;;-a;;adjectiu;;
deseixidor;;;;masculí;;
deselectritzador;;;;masculí;;
desembafador;;-a;;adjectiu;;
desembambollar;;;;verb transitiu i pronominal;;
desembocador;;;;masculí;;
desembornar;;;;verb transitiu;;
desembruixament;;;;masculí;;
desemmasquerar;;;;verb transitiu i pronominal;;
desemmetxar;;;;verb transitiu;;
desempastissar;;;;verb transitiu i pronominal;;
desempastrar;;;;verb transitiu i pronominal;;
desempavonar;;;;verb transitiu;;
desempedrador;;-a;;masculí i femení;;
desempedrir;;;;verb transitiu i pronominal;;
desempelegar-se;;;;verb pronominal;;
desempellogar-se;;;;verb pronominal;;
desempindongar;;;;verb transitiu i pronominal;;
desempotrar;;;;verb transitiu;;
desencadenador;;-a;;adjectiu;;
desencalar;;;;verb transitiu;;
desencapellar;;;;verb transitiu;;
desencastellar;;;;verb transitiu;;
desencerar;;;;verb transitiu i pronominal;;
desenclavillar;;;;verb transitiu;;
desenclotxar;;;;verb transitiu i pronominal;;
desencollar;;;;verb transitiu i pronominal;;
desencolliment;;;;masculí;;
desendenyar;;;;verb transitiu;;
desendiablar;;;;verb transitiu;;
desendrapir;;;;verb transitiu i pronominal;;
desenfaixar;;;;verb transitiu i pronominal;;
desenforfoguir;;;;verb transitiu;;
desenganxador;;-a;;adjectiu;;
desenganyador;;-a;;adjectiu;;
desengarrofar-se;;;;verb pronominal;;
desengolar;;;;verb intransitiu;;
desengordir;;;;verb transitiu;;
desengramponar;;;;verb transitiu;;
desennoblir;;;;verb transitiu;;
desenquadernació;;;;femení;;
desenquadernador;;-a;;adjectiu i masculí i femení;;
desenredrar;;;;verb transitiu i pronominal;;
desenronquir;;;;verb transitiu;;
desenrotllisme;;;;masculí;;
desensariar;;;;verb transitiu;;
desensinistrar;;;;verb transitiu;;
desensolar;;;;verb transitiu;;
desentabuixar;;;;verb transitiu;;
desenterrador;;-a;;adjectiu i masculí i femení;;
desentonament;;;;masculí;;
desentonellar;;;;verb transitiu;;
desentorpiment;;;;masculí;;
desentortillar;;;;verb transitiu i pronominal;;
desescoriar;;;;verb transitiu;;
desesmaltar;;;;verb transitiu i pronominal;;
desesponjar-se;;;;verb pronominal;;
desestalzinar;;;;verb transitiu;;
desestatalització;;;;femení;;
desestimador;;-a;;adjectiu i masculí i femení;;
desetiquetar;;;;verb transitiu;;
desfalcador;;-a;;adjectiu i masculí i femení;;
desferrador;;-a;;adjectiu;;
desferrador;;-a;;masculí;;
desferrament;;;;masculí;;
desfibril·lar;;;;verb transitiu;;
desfiduciar;;;;verb transitiu;;
desfilagassar;;;;verb transitiu i pronominal;;
desfilarxar;;;;verb transitiu i pronominal;;
desfilassar;;;;verb transitiu i pronominal;;
desfloradís;;-issa;;adjectiu;;
desflorador;;-a;;masculí i femení;;
desformatador;;-a;;adjectiu i masculí;;
desfornadora;;;;femení;;
desforrar;;;;verb transitiu;;
desforrellar;;;;verb transitiu;;
desfortificar;;;;verb transitiu;;
desfotrell;;;;masculí;;
desfotrellat;;-ada;;adjectiu;;
desfulladís;;-issa;;adjectiu;;
desfullador;;-a;;adjectiu i masculí i femení;;
desfullament;;;;masculí;;
desgallonar;;;;verb transitiu;;
desganament;;;;masculí;;
desganyir-se;;;;verb pronominal;;
desganyitar-se;;;;verb pronominal;;
desgarrall;;;;masculí;;
desgarramellar-se;;;;verb pronominal;;
desgasificador;;;;masculí;;
desgasificar;;;;verb transitiu;;
desgasolinar;;;;verb transitiu;;
desgropar;;;;verb transitiu;;
desgrugadora;;;;femení;;
deshalogenació;;;;femení;;
desharmonia;;;;femení;;
deshidrohalogenació;;;;femení;;
desil·lusionador;;-a;;adjectiu;;
desimboldre's;;;;verb pronominal;;
desimpressionar;;;;verb transitiu;;
desintubar;;;;verb transitiu;;
desitjador;;-a;;adjectiu;;
desllapissar-se;;;;verb pronominal;;
deslleal;;;;adjectiu;;
desllealment;;;;adverbi;;
desllealtat;;;;femení;;
desllenguar;;;;verb transitiu;;
desllomadura;;;;femení;;
desllustrador;;-a;;adjectiu;;
desllustrós;;-osa;;adjectiu;;
desmadeixament;;;;masculí;;
desmallolar;;;;verb transitiu;;
desmargenar;;;;verb transitiu;;
desmedrar;;;;verb intransitiu;;
desmelar;;;;verb transitiu;;
desmereixement;;;;masculí;;
desmereiximent;;;;Masculí;;
desmesurar;;;;verb transitiu;;
desmilloria;;;;femení;;
desmollar;;;;verb transitiu;;
desmollegar;;;;verb transitiu;;
desmollericar;;;;verb transitiu;;
desmosterol;;;;masculí;;
desmotxada;;;;femení;;
desmotxadura;;;;femení;;
desmotxar;;;;verb transitiu;;
desmullerar;;;;verb transitiu i pronominal;;
