#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
encegador encegadora=categories: A;fonts: LT;
encenedor encenedora=categories: A;fonts: LT;
encenívol encenívola=categories: A;fonts: LT;
encerador enceradora=categories: A;fonts: LT;
encerclador encercladora=categories: A;fonts: LT;
encertat encertada [sup. encertadíssim]=categories: A; font:apertium;
encetadís encetadissa=categories: A;fonts: LT;
enciclopedista=categories: A;fonts: LT;
enciclopèdic enciclopèdica=categories: A;fonts: LT;
encinglerat encinglerada=categories: A;fonts: LT;
encinta=categories: AF;fonts: LT;
encisador encisadora=categories: A;fonts: LT;
enciser encisera=categories: A;fonts: LT;
encistellador encistelladora=categories: A;fonts: LT;
enclí enclina=categories: A;fonts: LT;
enclític enclítica=categories: A;fonts: LT;
encolador encoladora=categories: A;fonts: LT;
encollarat encollarada=categories: A;fonts: LT;
encollidor encollidora=categories: A;fonts: LT;
encollit encollida=categories: A;fonts: LT;
encomanadís encomanadissa=categories: A;fonts: LT;
encomiable=categories: A;fonts: LT;
encomiàstic encomiàstica=categories: A;fonts: LT;
encondromatós encondromatosa=categories: A;fonts: dsalut;
encongidor encongidora=categories: A;fonts: LT;
encontrador encontradora=categories: A;fonts: LT;
encontradís encontradissa=categories: A;fonts: LT;
encoratjador encoratjadora=categories: A;fonts: LT;
encorbatat encorbatada=categories: A;fonts: LT;
encorcobit encorcobida=categories: A;fonts: LT;
encordellat encordellada=categories: A;fonts: LT;
encranial=categories: A;fonts: dsalut;
encratita=categories: A;fonts: LT;
encrinat encrinada=categories: A;fonts: LT;
encuriosit encuriosida [sup. encuriosidíssim]=categories: A; font:apertium;
encàustic encàustica=categories: A;fonts: LT;
endamèbic endamèbica=categories: A;fonts: dsalut;
endarc endarca=categories: A;fonts: LT;
endarreridor endarreridora=categories: A;fonts: LT;
endauat endauada=categories: A;fonts: LT;
endaòrtic endaòrtica=categories: A;fonts: dsalut;
endegador endegadora=categories: A;fonts: LT;
endemoepidèmic endemoepidèmica=categories: A;fonts: dsalut;
endengat endengada=categories: A;fonts: LT;
endergònic endergònica=categories: A;fonts: LT;
enderrocador enderrocadora=categories: A;fonts: LT;
endevinable=categories: A;fonts: LT;
endevinatiu endevinativa=categories: A;fonts: LT;
endevinatori endevinatòria=categories: A;fonts: LT;
endiastrat endiastrada=categories: A;fonts: LT;
endidat endidada=categories: A;fonts: LT;
endillunsat endillunsada=categories: A;fonts: LT;
endimoniat endimoniada [sup. endimoniadíssim]=categories: A; font:apertium;
endoabdominal=categories: A;fonts: dsalut;
endobacil·lar=categories: A;fonts: dsalut;
endobasidial=categories: A;fonts: LT;
endobasidiat endobasidiada=categories: A;fonts: LT;
endobiòtic endobiòtica=categories: A;fonts: dsalut;
endobronquial=categories: A;fonts: dsalut;
endocapil·lar=categories: A;fonts: dsalut;
endocardíac endocardíaca=categories: A;fonts: LT;
endocavitari endocavitària=categories: A;fonts: dsalut;
endocel·lular=categories: A;fonts: dsalut;
endocelíac endocelíaca=categories: A;fonts: dsalut;
endocervical=categories: A;fonts: dsalut;
endocondral=categories: A;fonts: dsalut;
endocorpuscular=categories: A;fonts: dsalut;
endocranial=categories: A;fonts: LT;
endocrinohipertensiu endocrinohipertensiva=categories: A;fonts: dsalut;
endocrinològic endocrinològica=categories: A;fonts: LT;
endocrinometabòlic endocrinometabòlica=categories: A;fonts: dsalut;
endocrinopàtic endocrinopàtica=categories: A;fonts: dsalut;
endocrí endocrina=categories: A;fonts: LT;
endocèntric endocèntrica=categories: A;fonts: LT;
endocíclic -a=categories: A;fonts: dsalut;
endodinamogen endodinamògena=categories: A;fonts: LT;
endodinamomorf endodinamomorfa=categories: A;fonts: LT;
endodèrmic endodèrmica=categories: A;fonts: LT;
endodòntic endodòntica=categories: A;fonts: dsalut;
endoepidèrmic endoepidèrmica=categories: A;fonts: dsalut;
endoepitelial=categories: A;fonts: dsalut;
endofàsic endofàsica=categories: A;fonts: LT;
endofític endofítica=categories: A;fonts: dsalut;
endogalador endogaladora=categories: A;fonts: LT;
endogen endògena=categories: A;fonts: LT;
endogenètic endogenètica=categories: A;fonts: dsalut;
endogeu endogea=categories: A;fonts: LT;
endoglobular=categories: A;fonts: dsalut;
endogrupal=categories: A;fonts: derivat;
endogàmic endogàmica=categories: A;fonts: LT;
endogàstric endogàstrica=categories: A;fonts: LT;
endogènic endogènica=categories: A;fonts: dsalut;
endolaringi -íngia=categories: A;fonts: dsalut;
endolcidor endolcidora=categories: A;fonts: LT;
endolimfàtic endolimfàtica=categories: A;fonts: dsalut;
endollable=categories: A;fonts: derivat;
endoluminal=categories: A;fonts: dsalut;
endolític endolítica=categories: A;fonts: LT;
endometrial=categories: A;fonts: dsalut;
endometrioide=categories: A;fonts: dsalut;
endometriòtic endometriòtica=categories: A;fonts: dsalut;
endometròpic endometròpica=categories: A;fonts: dsalut;
endomiocardíac endomiocardíaca=categories: A;fonts: dsalut;
endomitòtic endomitòtica=categories: A;fonts: dsalut;
endomorf endomorfa=categories: A;fonts: LT;
endomètric endomètrica=categories: A;fonts: dsalut;
endomòrfic endomòrfica=categories: A;fonts: dsalut;
endonasal=categories: A;fonts: dsalut;
endonuclear=categories: A;fonts: dsalut;
endonèuric endonèurica=categories: A;fonts: dsalut;
endoparàsit endoparàsita=categories: A;fonts: LT;
endopelvià endopelviana=categories: A;fonts: dsalut;
endoplasmàtic endoplasmàtica=categories: A;fonts: LT;
endoplàsmic endoplàsmica=categories: A;fonts: dsalut;
endopoliploide=categories: A;fonts: LT;
endorreic endorreica=categories: A;fonts: LT;
endoscòpic endoscòpica=categories: A;fonts: LT;
endosecretor endosecretora=categories: A;fonts: dsalut;
endosimbiòtic endosimbiòtica=categories: A;fonts: derivat;
endosmòtic endosmòtica=categories: A;fonts: LT;
endossador endossadora=categories: A;fonts: LT;
endostal=categories: A;fonts: dsalut;
endotelial=categories: A;fonts: LT;
endoteliocorial=categories: A;fonts: LT;
endotelioide=categories: A;fonts: dsalut;
endoteliolític endoteliolítica=categories: A;fonts: dsalut;
endoteliomatós endoteliomatosa=categories: A;fonts: dsalut;
endotoràcic endotoràcica=categories: A;fonts: dsalut;
endotraqueal=categories: A;fonts: termcat;
endotèrmic endotèrmica=categories: A;fonts: LT;
endotòxic endotòxica=categories: A;fonts: dsalut;
endouretral=categories: A;fonts: dsalut;
endouterí endouterina=categories: A;fonts: dsalut;
endovascular=categories: A;fonts: dsalut;
endovenós endovenosa=categories: A;fonts: LT;
endozoic endozoica=categories: A;fonts: LT;
endozoocor endozoocora=categories: A;fonts: LT;
endrapador -a=categories: A;fonts: Jané;
endrecer endrecera=categories: A;fonts: LT;
endreçat endreçada [sup. endreçadíssim]=categories: A;fonts: LT;
endropidor endropidora=categories: A;fonts: LT;
endurit endurida [sup. enduridíssim]=categories: A; font:apertium;
endèmic endèmica=categories: A;fonts: LT;
endòsit endòsita=categories: A;fonts: dsalut;
endòstic endòstica=categories: A;fonts: dsalut;
endòtrof endòtrofa=categories: A;fonts: LT;
enemic enemiga [sup. enemiguíssim]=categories: A; font:apertium;
eneolític eneolítica=categories: A;fonts: LT;
energumènic -a=categories: A;fonts: derivat;
energètic energètica=categories: A;fonts: LT;
enervador enervadora=categories: A;fonts: DDLC;
enervant=categories: A;fonts: LT;
enervi enèrvia=categories: A;fonts: LT;
enfadadís enfadadissa=categories: A;fonts: LT;
enfadós enfadosa=categories: A;fonts: LT;
enfaenat enfaenada=categories: A;fonts: LT;
enfarfegós enfarfegosa=categories: A;fonts: LT;
enfeinassat enfeinassada=categories: A;fonts: LT;
enfeinat enfeinada [sup. enfeinadíssim]=categories: A;fonts: LT;
enfeinegassat enfeinegassada=categories: A;fonts: LT;
enfigassós enfigassosa=categories: A;fonts: LT;
enfilador enfiladora=categories: A;fonts: LT;
enfiladís enfiladissa=categories: A;fonts: LT;
enfilant=categories: A;fonts: LT;
enfillat enfillada=categories: A;fonts: LT;
enfinestrat enfinestrada=categories: A;fonts: LT;
enfitós enfitosa=categories: A;fonts: LT;
enfocable=categories: A;fonts: derivat;
enfollidor enfollidora=categories: A;fonts: LT;
enforat enforada=categories: A;fonts: LT;
enforcallat enforcallada=categories: A;fonts: LT;
enfornador enfornadora=categories: A;fonts: LT;
enfortidor enfortidora=categories: A;fonts: LT;
enfosquidor enfosquidora=categories: A;fonts: LT;
engadinès engadinesa=categories: A;fonts: LT;
engaldidor engaldidora=categories: A;fonts: LT;
engalipador engalipadora=categories: A;fonts: LT;
enganador enganadora=categories: A;fonts: LT;
engandulidor engandulidora=categories: A;fonts: LT;
enganxable=categories: A;fonts: derivat;
enganxador enganxadora=categories: A;fonts: LT;
enganxat enganxada [sup. enganxadíssim]=categories: A;fonts: LT;
enganxifós enganxifosa=categories: A;fonts: LT;
enganxós enganxosa [sup. enganxosíssim]=categories: A; font:apertium;
enganyador enganyadora=categories: A;fonts: LT;
enganyívol enganyívola=categories: A;fonts: LT;
enganyós enganyosa [sup. enganyosíssim]=categories: A; font:apertium;
enganívol enganívola=categories: A;fonts: LT;
enganós enganosa=categories: A;fonts: LT;
engatjador engatjadora=categories: A;fonts: LT;
engavanyador engavanyadora=categories: A;fonts: LT;
engendrable=categories: A;fonts: LT;
engendrador engendradora=categories: A;fonts: LT;
enginyós enginyosa [sup. enginyosíssim]=categories: A; fonts: LT;
engiponador engiponadora=categories: A;fonts: LT;
englanat englanada=categories: A;fonts: LT;
engolidor engolidora=categories: A;fonts: LT;
engonal=categories: A;fonts: LT;
engorronidor engorronidora=categories: A;fonts: LT;
engrapador engrapadora=categories: A;fonts: LT;
engreixador engreixadora=categories: A;fonts: LT;
engrelat engrelada=categories: A;fonts: LT;
engrescador engrescadora=categories: A;fonts: LT;
engronsadís engronsadissa=categories: A;fonts: LT;
engrudós engrudosa=categories: A;fonts: LT;
engrunadís engrunadissa=categories: A;fonts: LT;
engrunsadís engrunsadissa=categories: A;fonts: DNV;
enguerí enguerina=categories: A;fonts: LT;
enguiscador enguiscadora=categories: A;fonts: LT;
enharmònic enharmònica=categories: A;fonts: LT;
enhidre enhidra=categories: A;fonts: LT;
enigmàtic enigmàtica=categories: A;fonts: LT;
enigmístic enigmística=categories: A;fonts: LT;
enjaquetat enjaquetada=categories: A;fonts: DNV, DDLC;
enjardinat -ada=categories: A;fonts: DNV;
enjudiciable=categories: A;fonts: derivat;
enllagostat enllagostada=categories: A;fonts: LT;
enllaminidor enllaminidora=categories: A;fonts: LT;
enllardofat -ada=categories: A; fonts: Jané;
enllaçador -a=categories: A; fonts: Jané;
enllepolidor enllepolidora=categories: A;fonts: LT;
enlletgidor enlletgidora=categories: A;fonts: LT;
enlletrat enlletrada=categories: A;fonts: LT;
enlleïdor enlleïdora=categories: A;fonts: LT;
enllotassat enllotassada=categories: A;fonts: LT;
enlluernador enlluernadora=categories: A;fonts: LT;
enllunat enllunada=categories: A;fonts: LT;
ennassat ennassada=categories: A;fonts: LT;
enneagonal=categories: A;fonts: LT;
enneasil·làbic enneasil·làbica=categories: A;fonts: LT;
enneasíl·lab enneasíl·laba=categories: A;fonts: LT;
ennegridor ennegridora=categories: A;fonts: LT;
ennierat ennierada=categories: A;fonts: LT;
ennoblidor ennoblidora=categories: A;fonts: LT;
ennuvolat ennuvolada [sup. ennuvoladíssim]=categories: A; font:apertium;
enològic enològica=categories: A;fonts: LT;
enomètric enomètrica=categories: A;fonts: LT;
enorme=categories: A;fonts: LT;
enoturístic enoturística=categories: A;fonts: LT;
enover enovera=categories: A;fonts: LT;
enquadrable=categories: A;fonts: derivat;
enqueferat enqueferada=categories: A;fonts: LT;
enraonador enraonadora=categories: A;fonts: LT;
enraridor enraridora=categories: A;fonts: LT;
enrassat enrassada=categories: A;fonts: LT;
enredador enredadora=categories: A;fonts: LT;
enredaire=categories: A;fonts: LT;
enredrador enredradora=categories: A;fonts: DNV;
enregistrable=categories: A;fonts: LT;
enregistrador enregistradora=categories: A;fonts: LT;
enrevessat enrevessada [sup. enrevessadíssim]=categories: A; font:apertium;
enriquidor enriquidora=categories: A;fonts: LT;
enrobat enrobada=categories: A;fonts: LT;
enrolador enroladora=categories: A;fonts: LT;
enrotllable=categories: A;fonts: LT;
enrotllador enrotlladora=categories: A;fonts: LT;
ensabatat ensabatada=categories: A;fonts: LT;
ensacador ensacadora=categories: A;fonts: LT;
ensangonat ensangonada [sup. ensangonadíssim]=categories: A; font:apertium;
ensentimentat ensentimentada=categories: A;fonts: LT;
ensenyable=categories: A;fonts: LT;
ensenyant=categories: A;fonts: LT;
enserpellat enserpellada=categories: A;fonts: LT;
enseuador enseuadora=categories: A;fonts: LT;
ensibornador ensibornadora=categories: A;fonts: LT;
ensiforme=categories: A;fonts: LT;
ensinistrador ensinistradora=categories: A;fonts: LT;
ensobrador ensobradora=categories: A;fonts: LT;
ensomordit ensomordida=categories: A;fonts: LT;
ensopidor ensopidora=categories: A;fonts: LT;
ensopit ensopida [sup. ensopidíssim]=categories: A;fonts: LT;
ensordidor ensordidora=categories: A;fonts: LT;
ensotanat ensotanada=categories: A;fonts: LT;
ensucrat ensucrada [sup. ensucradíssim]=categories: A; font:apertium;
ensulfatador ensulfatadora=categories: A;fonts: LT;
ensumador ensumadora=categories: A;fonts: dsalut;
ensurat ensurada=categories: A;fonts: LT;
entabanable=categories: A;fonts: LT;
entabanador entabanadora=categories: A;fonts: LT;
entallador entalladora=categories: A;fonts: LT;
entat entada=categories: A;fonts: LT;
entecós entecosa=categories: A;fonts: LT;
entemat entemada=categories: A;fonts: LT;
entemós entemosa=categories: A;fonts: LT;
entendridor entendridora=categories: A;fonts: LT;
entenedor entenedora=categories: A;fonts: LT;
entenent=categories: A;fonts: LT;
entenimentat entenimentada [sup. entenimentadíssim]=categories: A; font:apertium;
entenimentós entenimentosa=categories: A;fonts: LT;
enter entera=categories: A;fonts: LT;
enteral=categories: A;fonts: LT;
enterbolidor enterbolidora=categories: A;fonts: LT;
enterc enterca=categories: A;fonts: LT;
enteroagregatiu enteroagregativa=categories: A;fonts: dsalut;
enterobiliar=categories: A;fonts: dsalut;
enterocelomat -ada=categories: A;fonts: dsalut;
enterocolònic enterocolònica=categories: A;fonts: dsalut;
enterocutani -ània=categories: A;fonts: dsalut;
enterocòlic enterocòlica=categories: A;fonts: dsalut;
enterogenital=categories: A;fonts: dsalut;
enterogàstric enterogàstrica=categories: A;fonts: dsalut;
enterogènic enterogènica=categories: A;fonts: dsalut;
enterohemorràgic enterohemorràgica=categories: A;fonts: dsalut;
enteroinvasiu enteroinvasiva=categories: A;fonts: dsalut;
enteropatogen enteropatògena=categories: A;fonts: dsalut;
enteropàtic enteropàtica=categories: A;fonts: dsalut;
enterorenal=categories: A;fonts: dsalut;
enterotoxigen enterotoxígena=categories: A;fonts: dsalut;
enterotròpic enterotròpica=categories: A;fonts: dsalut;
enterovaginal=categories: A;fonts: dsalut;
enterovesical=categories: A;fonts: dsalut;
enterovíric enterovírica=categories: A;fonts: dsalut;
entestat entestada [sup. entestadíssim]=categories: A; font:apertium;
entocelíac entocelíaca=categories: A;fonts: dsalut;
entomogènic entomogènica=categories: A;fonts: dsalut;
entomològic entomològica=categories: A;fonts: LT;
entomòfag entomòfaga=categories: A;fonts: LT;
entomòfil entomòfila=categories: A;fonts: LT;
entomògam entomògama=categories: A;fonts: LT;
entoparàsit entoparàsita=categories: A;fonts: dsalut;
entoplàstic entoplàstica=categories: A;fonts: dsalut;
entorbitari entorbitària=categories: A;fonts: dsalut;
entorpidor entorpidora=categories: A;fonts: LT;
entorrellat entorrellada=categories: A;fonts: LT;
entortolligadís entortolligadissa=categories: A;fonts: LT;
entotimpànic entotimpànica=categories: A;fonts: dsalut;
entrador entradora=categories: A;fonts: LT;
entrant=categories: A;fonts: LT;
entranyable=categories: A;fonts: LT;
entranyat entranyada=categories: A;fonts: LT;
entrebancós entrebancosa=categories: A;fonts: LT;
entreclar entreclara=categories: A;fonts: LT;
entredoble=categories: A;fonts: LT;
entrefosc entrefosca=categories: A;fonts: LT;
entrefí entrefina=categories: A;fonts: LT;
entremaliat entremaliada [sup. entremaliadíssim]=categories: A; font:apertium;
entremetedor entremetedora=categories: A;fonts: LT;
entremetent entremetenta=categories: A;fonts: LT;
entrenable=categories: A;fonts: derivat;
entrepelós entrepelosa=categories: A;fonts: LT;
entreverat entreverada=categories: A;fonts: LT;
entreviat entreviada=categories: A;fonts: LT;
entrevirat entrevirada=categories: A;fonts: LT;
entristidor entristidora=categories: A;fonts: LT;
entròpic entròpica=categories: A;fonts: LT;
entufat entufada=categories: A;fonts: LT;
entusiasmador entusiasmadora=categories: A;fonts: LT;
entusiasmadís entusiasmadissa=categories: A;fonts: LT;
entusiasta=categories: A;fonts: LT;
entusiàstic entusiàstica=categories: A;fonts: LT;
entàtic entàtica=categories: A;fonts: dsalut;
entèric entèrica=categories: A;fonts: LT;
entètic entètica=categories: A;fonts: dsalut;
entòpic -a=categories: A;fonts: dsalut;
entòptic entòptica=categories: A;fonts: LT;
entòtic entòtica=categories: A;fonts: LT;
enumerable=categories: A;fonts: LT;
enumeratiu enumerativa=categories: A;fonts: LT;
enunciatiu enunciativa=categories: A;fonts: LT;
enurètic enurètica=categories: A;fonts: LT;
enurètic enurètica=categories: A;fonts: dsalut;
enutjat enutjada [sup. enutjadíssim]=categories: A;fonts: LT;
enutjós enutjosa [sup. enutjosíssim]=categories: A; font:apertium;
envasador envasadora=categories: A;fonts: LT;
envegès envegesa=categories: A;fonts: LT;
envejable=categories: A;fonts: LT;
envejós envejosa=categories: A;fonts: LT;
envellidor envellidora=categories: A;fonts: LT;
enventrellat enventrellada=categories: A;fonts: LT;
envergit envergida=categories: A;fonts: LT;
enverinador enverinadora=categories: A;fonts: LT;
envermenat envermenada=categories: A;fonts: LT;
envernissable=categories: A;fonts: derivat;
envestat envestada=categories: A;fonts: LT;
envestidor -a=categories: A; fonts: Jané;
envestigat envestigada=categories: A;fonts: LT;
envigoridor envigoridora=categories: A;fonts: LT;
envilidor envilidora=categories: A;fonts: LT;
envolt envolta=categories: A;fonts: LT;
envoltant=categories: A;fonts: LT;
envolupant=categories: A;fonts: LT;
enxampurrat enxampurrada=categories: A;fonts: LT;
enxardorat enxardorada=categories: A;fonts: LT;
enxisador enxisadora=categories: A;fonts: LT;
enxonxit enxonxida=categories: A;fonts: LT;
enxubat enxubada=categories: A;fonts: LT;
enyorable=categories: A;fonts: LT;
enyoradís enyoradissa=categories: A;fonts: LT;
enyorívol enyorívola=categories: A;fonts: LT;
enyorós enyorosa=categories: A;fonts: LT;
enze=categories: A;fonts: LT;
enzimàtic enzimàtica=categories: A;fonts: LT;
enzoòtic enzoòtica=categories: A;fonts: LT;
enzímic enzímica=categories: A;fonts: LT;
enèmic enèmica=categories: A;fonts: LT;
enèrgic enèrgica=categories: A;fonts: LT;
enèsim enèsima=categories: AO;fonts: LT;
enòfil enòfila=categories: A;fonts: LT;
enòfob enòfoba=categories: A;fonts: LT;
enòlic enòlica=categories: A;fonts: LT;
eocambrià eocambriana=categories: A;fonts: LT;
eocè eocena=categories: A;fonts: LT;
eocènic eocènica=categories: A;fonts: LT;
eodevonià eodevoniana=categories: A;fonts: LT;
eoli eòlia=categories: A;fonts: LT;
eolític eolítica=categories: A;fonts: LT;
eonista=categories: A;fonts: dsalut;
eosinofílic eosinofílica=categories: A;fonts: LT;
eosinòfil eosinòfila=categories: A;fonts: LT;
epactal=categories: A;fonts: LT;
epagògic epagògica=categories: A;fonts: LT;
eparterial=categories: A;fonts: dsalut;
ependimari ependimària=categories: A;fonts: LT;
ependimàtic ependimàtica=categories: A;fonts: LT;
epentètic epentètica=categories: A;fonts: LT;
epibulbar=categories: A;fonts: dsalut;
epicardíac epicardíaca=categories: A;fonts: dsalut;
epicicloidal=categories: A;fonts: LT;
epiclètic epiclètica=categories: A;fonts: LT;
epicondili -ília=categories: A;fonts: dsalut;
epicondilocubital=categories: A;fonts: dsalut;
epicondiloradial=categories: A;fonts: dsalut;
epicoracoidal=categories: A;fonts: dsalut;
epicordal=categories: A;fonts: dsalut;
epicostal=categories: A;fonts: dsalut;
epicranial=categories: A;fonts: termcat;
epicrític epicrítica=categories: A;fonts: LT;
epicuri epicúria=categories: A;fonts: LT;
epicàntic epicàntica=categories: A;fonts: LT;
epicè epicena=categories: A;fonts: LT;
epicíclic epicíclica=categories: A;fonts: LT;
epicòtil epicòtila=categories: A;fonts: LT;
epidemiològic epidemiològica=categories: A;fonts: LT;
epidermolític epidermolítica=categories: A;fonts: dsalut;
epididimari -ària=categories: A;fonts: dsalut;
epididimàtic epididimàtica=categories: A;fonts: dsalut;
epidural=categories: A;fonts: LT;
epidèmic epidèmica=categories: A;fonts: LT;
epidèrmic epidèrmica=categories: A;fonts: LT;
epiescleral=categories: A;fonts: dsalut;
epiespinal=categories: A;fonts: dsalut;
epiespàstic epiespàstica=categories: A;fonts: dsalut;
epiesternal=categories: A;fonts: dsalut;
epifenomenalista=categories: A;fonts: derivat;
epifil·le epifil·la=categories: A;fonts: LT;
epifisat epifisada=categories: A;fonts: LT;
epifisial=categories: A;fonts: LT;
epifisioide=categories: A;fonts: dsalut;
epifiticodiafisial=categories: A;fonts: dsalut;
epifrènic epifrènica=categories: A;fonts: dsalut;
epifànic epifànica=categories: A;fonts: DDLC;
epifític epifítica=categories: A;fonts: LT;
epigenètic epigenètica=categories: A;fonts: LT;
epigeu epigea=categories: A;fonts: LT;
epigin epígina=categories: A;fonts: LT;
epiglòtic epiglòtica=categories: A;fonts: LT;
epigramàtic epigramàtica=categories: A;fonts: LT;
epigravetià epigravetiana=categories: A;fonts: LT;
epigràfic epigràfica=categories: A;fonts: LT;
epigàmic epigàmica=categories: A;fonts: dsalut;
epigàstric epigàstrica=categories: A;fonts: LT;
epigènic epigènica=categories: A;fonts: LT;
epihioidal=categories: A;fonts: dsalut;
epijectiu epijectiva=categories: A;fonts: LT;
epilamel·lar=categories: A;fonts: dsalut;
epilaringi -íngia=categories: A;fonts: dsalut;
epilatori epilatòria=categories: A;fonts: LT;
epileptiforme=categories: A;fonts: LT;
epileptogen epileptògena=categories: A;fonts: dsalut;
epileptoide=categories: A;fonts: dsalut;
epilèptic epilèptica=categories: A;fonts: LT;
epilític epilítica=categories: A;fonts: LT;
epimandibular=categories: A;fonts: dsalut;
epimaxil·lar=categories: A;fonts: dsalut;
epimòrfic epimòrfica=categories: A;fonts: LT;
epineure=categories: AM;fonts: LT;
epipaleolític epipaleolítica=categories: A;fonts: LT;
epipapil·lar=categories: A;fonts: dsalut;
epipial=categories: A;fonts: dsalut;
epipleural=categories: A;fonts: dsalut;
epiploic epiploica=categories: A;fonts: LT;
epiprotozoic epiprotozoica=categories: A;fonts: LT;
epipàstic epipàstica=categories: A;fonts: LT;
epipètal epipètala=categories: A;fonts: LT;
epiretinal=categories: A;fonts: dsalut;
epirogènic epirogènica=categories: A;fonts: LT;
epirota=categories: A;fonts: LT;
epirotular=categories: A;fonts: dsalut;
episcopal=categories: A;fonts: LT;
episcopalià episcopaliana=categories: A;fonts: LT;
epispàstic epispàstica=categories: A;fonts: LT;
epispèrmic epispèrmica=categories: A;fonts: LT;
epistemològic epistemològica=categories: A;fonts: LT;
epistolar=categories: A;fonts: LT;
epistàtic epistàtica=categories: A;fonts: LT;
epistèmic epistèmica=categories: A;fonts: LT;
episòdic episòdica=categories: A;fonts: LT;
epitalàmic epitalàmica=categories: A;fonts: LT;
epitaxial=categories: A;fonts: LT;
epitelial=categories: A;fonts: LT;
epitelioide=categories: A;fonts: dsalut;
epiteliomatós epiteliomatosa=categories: A;fonts: dsalut;
epiteliomuscular=categories: A;fonts: dsalut;
epitermal=categories: A;fonts: LT;
epitimpànic -a=categories: A;fonts: dsalut;
epitroclear=categories: A;fonts: dsalut;
epitrocleometacarpià epitrocleometacarpiana=categories: A;fonts: dsalut;
epitrocleopalmar=categories: A;fonts: dsalut;
epitrocleoradial=categories: A;fonts: dsalut;
epitròpic epitròpica=categories: A;fonts: LT;
epitàfic epitàfica=categories: A;fonts: LT;
epitèlic epitèlica=categories: A;fonts: LT;
epitèrmic epitèrmica=categories: A;fonts: LT;
epitònic epitònica=categories: A;fonts: dsalut;
epivertebral=categories: A;fonts: dsalut;
epizoocor epizoocora=categories: A;fonts: LT;
epizoòtic epizoòtica=categories: A;fonts: LT;
epiòtic epiòtica=categories: A;fonts: dsalut;
epoxídica=categories: A;fonts: LT;
epuloide=categories: A;fonts: dsalut;
epífit epífita=categories: A;fonts: LT;
epígnat epígnata=categories: A;fonts: dsalut;
epímer epímera=categories: A;fonts: LT;
epítrop epítropa=categories: A;fonts: LT;
epònim epònima=categories: A;fonts: LT;
equable=categories: A;fonts: LT;
equatoguineà equatoguineana=categories: A;fonts: LT;
equatorial=categories: A;fonts: LT;
equatorià equatoriana=categories: A;fonts: LT;
equiangle=categories: A;fonts: LT;
equiangular=categories: A;fonts: LT;
equidistant=categories: A;fonts: LT;
equiennal=categories: A;fonts: LT;
equifacial=categories: A;fonts: LT;
equilateral=categories: A;fonts: LT;
equilibrador equilibradora=categories: A;fonts: LT;
equilibrat equilibrada [sup. equilibradíssim]=categories: A; font:apertium;
equilàter equilàtera=categories: A;fonts: LT;
equimolar=categories: A;fonts: LT;
equimolecular=categories: A;fonts: LT;
equimòtic equimòtica=categories: A;fonts: dsalut;
equimúltiple equimúltipla=categories: A;fonts: LT;
equinat equinada=categories: A;fonts: LT;
equinoccial=categories: A;fonts: LT;
equinocòccic equinocòccica=categories: A;fonts: dsalut;
equinovalg -a=categories: A;fonts: dsalut;
equinovar equinovara=categories: A;fonts: dsalut;
equiparable=categories: A;fonts: LT;
equiparador equiparadora=categories: A;fonts: derivat;
equipol·lat=categories: A;fonts: LT;
equipol·lent=categories: A;fonts: LT;
equiponderant=categories: A;fonts: LT;
equipotencial=categories: A;fonts: LT;
equipotent=categories: A;fonts: LT;
equiprobable=categories: A;fonts: LT;
equisetiforme=categories: A;fonts: LT;
equisonant=categories: A;fonts: LT;
equitable=categories: A;fonts: LT;
equitant=categories: A;fonts: LT;
equitatiu equitativa=categories: A;fonts: LT;
equivalent=categories: A;fonts: LT;
equivocós equivocosa=categories: A;fonts: LT;
equànime=categories: A;fonts: LT;
equí equina=categories: A;fonts: LT;
equívoc equívoca=categories: A;fonts: LT;
eqüestre=categories: A;fonts: LT;
erasmista=categories: A;fonts: LT;
erasmià erasmiana=categories: A;fonts: LT;
erecte erecta=categories: A;fonts: LT;
erector erectora=categories: A;fonts: LT;
eremacàustic eremacàustica=categories: A;fonts: LT;
eremític eremítica=categories: A;fonts: LT;
erenc erenca=categories: A;fonts: LT;
eretític eretítica=categories: A;fonts: dsalut;
ergatiu ergativa=categories: A;fonts: LT;
ergogen ergògena=categories: A;fonts: dsalut;
ergogènic ergogènica=categories: A;fonts: LT;
ergoloide=categories: A;fonts: dsalut;
ergomètric ergomètrica=categories: A;fonts: dsalut;
ergonòmic ergonòmica=categories: A;fonts: LT;
